Unit ID,ISP,Technology,State,Census,timezone_offset,timezone_offset_dst,Download,Download Lower Bound,Download Upper Bound,Upload
798470,Comcast,Cable,NJ,Northeast,-6,-5,25,,,5
798472,Comcast,Cable,NJ,Northeast,-6,-5,200,,,10
798480,Comcast,Cable,NJ,Northeast,-6,-5,200,,,10
798482,Comcast,Cable,NJ,Northeast,-6,-5,200,,,10
798488,Comcast,Cable,NJ,Northeast,-6,-5,200,,,10
798490,Comcast,Cable,NJ,Northeast,-6,-5,200,,,10
798494,Comcast,Cable,NJ,Northeast,-6,-5,105,,,10
798688,Mediacom,Cable,IA,Midwest,-6,-5,100,,,10
798694,Mediacom,Cable,IA,Midwest,-6,-5,50,,,5
798698,Mediacom,Cable,IA,Midwest,-6,-5,50,,,5
798702,Mediacom,Cable,IA,Midwest,-6,-5,50,,,5
798706,Mediacom,Cable,IA,Midwest,-6,-5,100,,,10
798708,CenturyLink,DSL,WI,Midwest,-6,-5,10,,,0.768
798716,AT&T IPBB,DSL,TX,South,-6,-5,18,,,1
798720,Comcast,Cable,CO,West,-7,-6,105,,,10
798722,CenturyLink,DSL,CO,West,-7,-6,1.5,,,0.896
798724,AT&T IPBB,DSL,CA,West,-8,-7,18,,,1
798728,Hughes,Satellite,CA,West,-8,-7,10,,,1
798732,Comcast,Cable,MA,Northeast,-5,-4,200,,,10
798736,Comcast,Cable,MA,Northeast,-5,-4,150,,,10
798740,Comcast,Cable,MA,Northeast,-5,-4,200,,,10
799112,CenturyLink,DSL,IN,Midwest,-5,-4,10,,,0.768
799116,CenturyLink,DSL,OR,West,-8,-7,20,,,0.896
799118,CenturyLink,DSL,UT,West,-7,-6,12,,,0.896
799120,CenturyLink,DSL,CO,West,-7,-6,40,,,5
799122,CenturyLink,DSL,CO,West,-7,-6,40,,,5
799124,Comcast,Cable,VA,South,-5,-4,150,,,10
799126,Cox,Cable,AZ,West,-7,-7,50,,,5
799130,Frontier Fiber,Fiber,OR,Northeast,-8,-7,25,,,25
799136,Frontier Fiber,Fiber,IN,Midwest,-5,-4,25,,,10
799142,Frontier Fiber,Fiber,WA,West,-8,-7,25,,,10
799144,Frontier Fiber,Fiber,OR,West,-8,-7,25,,,25
799146,Frontier Fiber,Fiber,WA,West,-8,-7,25,,,10
799148,Frontier Fiber,Fiber,OR,West,-8,-7,25,,,25
799150,Frontier Fiber,Fiber,WA,West,-8,-7,25,,,10
799152,Hughes,Satellite,AR,South,-6,-5,10,,,1
799164,Mediacom,Cable,IA,Midwest,-6,-5,50,,,5
799170,Mediacom,Cable,KY,South,-5,-4,50,,,5
799186,Mediacom,Cable,IA,Midwest,-6,-5,100,,,10
799190,Mediacom,Cable,IA,Midwest,-6,-5,100,,,10
799192,CenturyLink,Cable,IA,Midwest,-6,-5,100,,,10
799194,Mediacom,Cable,IA,Midwest,-6,-5,100,,,10
799196,Mediacom,Cable,IA,Midwest,-6,-5,100,,,20
799200,Mediacom,Cable,IA,Midwest,-6,-5,100,,,10
799204,Mediacom,Cable,IA,Midwest,-6,-5,100,,,10
799208,Mediacom,Cable,IA,Midwest,-6,-5,100,,,10
799210,Mediacom,Cable,IA,Midwest,-6,-5,100,,,10
799212,Mediacom,Cable,IA,Midwest,-6,-5,100,,,10
799226,Mediacom,Cable,IA,Midwest,-6,-5,50,,,5
799230,Mediacom,Cable,NC,South,-5,-4,50,,,5
799238,Comcast,Cable,IL,Midwest,-6,-5,200,,,20
799244,CenturyLink,DSL,CO,West,-7,-6,12,,,0.896
799246,CenturyLink,DSL,ID,West,-8,-7,40,,,5
799290,CenturyLink,DSL,CO,West,-7,-6,12,,,0.896
799296,CenturyLink,DSL,NC,South,-5,-4,20,,,2
799304,Comcast,Cable,NJ,Northeast,-6,-5,200,,,10
799318,Windstream,DSL,KY,South,-5,-4,6,,,0.768
799322,CenturyLink,DSL,OR,West,-8,-7,1.5,,,0.896
799324,CenturyLink,DSL,CO,West,-7,-6,40,,,5
799326,CenturyLink,DSL,CO,West,-7,-6,40,,,5
799328,Comcast,Cable,Unknown,Unknown,Unknown,Unknown,150,,,20
799330,CenturyLink,DSL,AZ,West,-7,-7,40,,,5
799332,Comcast,Fiber,MA,Northeast,-5,-4,100,,,100
799340,Comcast,Cable,VA,South,-5,-4,75,,,5
799344,Mediacom,Cable,IA,Midwest,-6,-5,50,,,5
799346,Mediacom,Cable,IA,Midwest,-6,-5,50,,,5
799352,AT&T IPBB,DSL,FL,South,-5,-4,24,,,3
799356,CenturyLink,DSL,MN,Midwest,-6,-5,1.5,,,0.896
799358,CenturyLink,DSL,OR,West,-8,-7,1.5,,,0.64
799360,CenturyLink,DSL,NM,West,-7,-6,1.5,,,0.896
799364,Mediacom,Cable,IA,Midwest,-6,-5,50,,,5
799368,Mediacom,Cable,IA,Midwest,-6,-5,50,,,5
799378,Mediacom,Cable,IA,Midwest,-6,-5,100,,,10
799382,Mediacom,Cable,IA,Midwest,-6,-5,100,,,10
799384,Mediacom,Cable,IA,Midwest,-6,-5,100,,,10
799386,Mediacom,Cable,IA,Midwest,-6,-5,100,,,10
799392,Mediacom,Cable,IA,Midwest,-6,-5,50,,,5
799412,Comcast,Cable,NH,Northeast,-5,-4,200,,,10
799416,CenturyLink,DSL,OR,West,-8,-7,1.5,,,0.896
